GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
user-management-api,com.usermanagement.api.dto,AuthenticationResponse,21,193,8,30,0,8,10,24,2,13
user-management-api,com.usermanagement.api.dto,AuthenticationResponse.AuthenticationResponseBuilder,10,35,0,0,0,1,1,6,1,6
user-management-api,com.usermanagement.api.dto,UserRegistrationRequest,21,189,12,26,0,7,12,21,0,14
user-management-api,com.usermanagement.api.dto,AuthenticationRequest,11,113,6,16,0,5,6,15,0,10
user-management-api,com.usermanagement.api.models,User,77,373,45,33,2,19,38,30,1,28
user-management-api,com.usermanagement.api.models,User.UserBuilder,23,90,0,4,0,1,1,13,1,11
user-management-api,com.usermanagement.api.security,CustomUserDetailsService,0,34,0,0,0,7,0,3,0,3
user-management-api,com.usermanagement.api.security,JwtAuthenticationFilter,0,72,3,7,0,16,3,4,0,2
user-management-api,com.usermanagement.api.services,UserService,0,113,0,6,0,18,0,11,0,8
user-management-api,com.usermanagement.api.services,AuthenticationService,6,87,0,2,0,17,1,6,1,5
user-management-api,com.usermanagement.api.services,JwtService,2,120,3,3,0,28,3,11,0,11
user-management-api,com.usermanagement.api.models.enums,Role,0,15,0,0,0,3,0,1,0,1
user-management-api,com.usermanagement.api.exceptions,UserNotFoundException,0,4,0,0,0,2,0,1,0,1
user-management-api,com.usermanagement.api.exceptions,EmailAlreadyExistsException,0,4,0,0,0,2,0,1,0,1
user-management-api,com.usermanagement.api.exceptions,GlobalExceptionHandler,0,162,0,0,0,32,0,6,0,6
user-management-api,com.usermanagement.api.controllers,AuthController,0,69,0,0,0,22,0,3,0,3
user-management-api,com.usermanagement.api.controllers,UserController,0,46,0,0,0,10,0,4,0,4
user-management-api,com.usermanagement.api.config,SecurityConfig,0,81,0,0,0,17,0,8,0,8
user-management-api,com.usermanagement.api.config,OpenApiConfig,0,56,0,0,0,20,0,2,0,2
user-management-api,com.usermanagement.api,UserManagementApplication,5,3,0,0,2,1,1,1,1,1
